latitude,longitude,airline_country,dep_airport,arr_airport
40.875751,-74.448479,CA,KEWR,CYTZ
43.717346,-79.190414,CA,CYTZ,CYYT
43.630909,-79.392929,CA,CYTZ,CYUL
45.59219,-61.127037,CA,CYYT,CYHZ
43.556625,-79.285713,CA,CYTZ,KEWR
53.551132,-114.207809,CA,CYEG,CYQU
45.250778,-75.351677,CA,CYVR,CYOW
52.723434,-1.906204,CA,CYYC,EGLL
44.476986,-77.775764,CA,CYUL,CYYZ
38.358124,-9.554424,NL,EHRD,GCLP
45.996826,-74.439003,CA,KSFO,CYUL
37.016384,-7.966739,CA,CYHZ,LPFR
42.791283,-84.952293,CA,KLAX,CYUL
51.224129,-0.07988,CA,EGKK,CYUL
51.952515,-13.64212,CA,EGKK,CYYZ
50.598091,-10.933475,CA,,CYUL
52.299519,4.76426,CA,CYYZ,EHAM
46.474777,-67.349739,CA,CYHZ,CYEG
44.076233,-77.441284,CA,CYYZ,CYUL
48.69429,-86.766045,CA,,
46.029503,-73.840897,CA,,
48.775341,-86.442596,CA,CYVR,CYUL
48.995888,2.556522,CA,LFPG,CYUL
41.571941,-78.553268,CA,KRDU,CYYZ
41.721359,-81.788094,CA,MMMX,CYHM
53.855724,-10.058468,CA,CYYZ,EGCC
41.757797,-11.1397,CA,CYYZ,LPPR
42.797607,-79.46299,CA,KPIT,CYYZ
-6.079926,-63.766232,CA,MMQT,CYVR
50.182571,-81.308151,CA,CYHZ,CYYC
45.680035,-73.46125,CA,CYYT,CYUL
45.498871,-76.354393,CA,CYOW,CYYC
49.245712,-55.360954,CA,CYYT,CYEG
46.948242,-71.721085,CA,CYYT,CYYZ
45.569099,-73.623093,CA,CYYC,CYUL
50.438416,-104.669853,CA,CYQR,CYYZ
45.300705,-76.0728,CA,CYOW,CYYZ
47.612732,-52.740795,CA,CYYC,CYYT
44.856945,-63.584984,CA,CYHZ,CYUL
41.073074,-87.714417,CA,KCVG,CYVR
42.835098,10.967677,CA,CYYC,LIRF
40.077892,-86.203476,CA,KIND,CYYZ
45.461105,-73.746117,EG,,
45.458633,-73.747643,,,
45.45956,-73.75856,,,
43.053406,7.266881,CA,EINN,LDDU
-40.477936,175.562744,NG,NZPM,NZCH
-37.008949,174.787323,NZ,,
-38.309326,151.420639,NZ,,
-37.013123,174.77536,NZ,NZPM,NZAA
-36.201443,174.247025,NZ,NZAA,ZSPD
-34.09584,152.676559,NZ,,
-34.010056,176.782913,NZ,NZAA,PHNL
-43.207764,172.464081,NG,,
-29.23645,157.112411,NZ,YBBN,NZAA
-43.581024,172.425507,NZ,YSSY,NZCH
-23.856672,146.442108,NZ,YPDN,YBBN
-31.939613,115.96183,AU,,
-40.24469,169.373352,NZ,YSSY,NZWN
-34.350246,150.084579,NZ,,
-31.62117,156.596436,FJ,NFFN,YSSY
-37.007,174.782791,FJ,NFFN,NZAA
-32.203674,-62.179085,AR,SABE,SACO
27.849655,-93.797646,AR,,
-30.439087,-61.485577,AR,SABE,SASJ
-37.248047,-63.47982,AR,SABE,SAZN
-27.148911,-47.641796,AR,SABE,SBGL
-33.579941,-60.600082,AR,SACO,SABE
-34.555775,-58.364296,AR,SABE,SAWC
-26.104727,-65.187218,AR,SASA,SABE
-37.763733,-63.816116,AR,SAEZ,SAZS
-28.665115,-62.699608,AR,SABE,SASA
-35.148335,-59.110336,AR,SABE,SAZS
-31.320786,-60.843903,AR,SAEZ,SANT
-27.788864,-48.424469,AR,SAEZ,SBGL
-34.562477,-59.972019,AR,SABE,SCEL
8.011314,-67.141144,AR,SAEZ,MUHA
-37.950176,-63.800892,AR,,
-33.921406,-64.460396,AR,SABE,SAME
-34.884201,-61.58902,AR,,
-34.114597,-63.119774,AR,,
-34.670563,-58.128605,AR,SAEZ,KMIA
-26.639238,-54.865616,AR,SAEZ,SARI
-35.648354,-59.931587,AR,,
-34.353058,-58.941368,AR,,
-23.431023,-46.487762,BR,SCEL,SBKP
-23.018312,-46.078388,BR,,
-22.884428,-43.068695,BR,SBRJ,SBGR
40.35078,-2.642711,BR,,
-15.157874,-53.91457,BR,KMIA,SBEG
-23.107508,-46.743469,BR,SBMG,SBGR
-15.276215,-47.87389,BR,,
-19.6625,-41.438034,BR,SBGL,SBAR
-20.51532,-44.604885,BR,SBGR,SBQV
-24.347672,-46.620434,BR,SBPA,SBSP
-23.624004,-46.660576,BR,SBRJ,SBSP
-20.734087,-44.677452,BR,SBSP,SBCF
-23.696579,-46.711948,BR,SBGR,SABE
-21.391891,-44.824818,BR,SBGR,SBSV
-14.964124,-39.894791,BR,SBSP,SBSV
-20.679382,-48.822849,BR,SBGO,SBGR
-16.620359,-48.344894,BR,SBGR,SBBR
-12.99939,-48.196503,BR,SBGR,SBBE
-22.940662,-44.825695,BR,SBVT,SBGR
-23.34376,-44.421844,BR,SBCT,SBRJ
-23.432314,-46.483868,BR,SBGR,SBRJ
-23.444592,-46.516315,BR,,
-25.49913,-48.928425,BR,SBGR,SBCT
-19.371506,-44.14954,BR,SBFZ,SBGR
-23.754442,-46.567833,BR,SBRJ,SBSP
-23.634773,-46.652287,BR,SBSP,SBGO
-15.880051,-47.925629,BR,SBGR,SBBR
-25.808075,-46.062622,BR,SBRJ,SBPA
-23.967407,-46.562145,BR,SBCT,SBSP
-9.5035,-35.78233,BR,SBRF,SBSP
-21.277073,-46.470184,BR,SBBR,SBGR
-23.594723,-46.679714,BR,,
-19.143351,-47.19442,BR,,
-24.37978,-47.225872,BR,SBGR,SBPA
-17.24984,-48.338619,BR,SBSP,SBBR
-19.598373,-43.860317,BR,SBRJ,SBCF
-22.909973,-43.165409,BR,SBSP,SBRJ
-23.4438,-44.439697,BR,SBRJ,SBSP
-23.510696,-44.150951,BR,SBRJ,SBCT
-19.424294,-47.688004,BR,,
-5.639923,-40.016724,BR,,
-23.316481,-46.820576,BR,,
-23.549007,-46.655205,BR,,
-12.681249,-38.6712,BR,SBRF,SBSP
-23.974228,-46.881104,BR,SBSP,SBFL
-21.893612,-47.604473,BR,,
-20.182211,-50.89901,BR,,
-11.313629,-39.66666,BR,SBRF,SBBR
-15.868858,-47.91951,BR,SBBR,SBSP
-24.596479,-47.376724,BR,SBSP,SBPA
36.292263,-23.001806,BR,SBGR,EDDF
-17.656752,-41.712635,BR,SBSP,SBSV
-14.968002,-39.821972,BR,SBGL,SBSV
-29.307335,-50.932671,BR,SBSP,SBPA
-22.486725,-41.448719,BR,,
-23.665878,-45.054474,BR,SBRJ,SBSP
-23.460978,-50.482281,BR,,
-16.587982,-49.299606,BR,SBCY,SBGO
-22.922104,-43.44733,BR,SBSP,SBRJ
-29.992676,-51.17308,BR,SBSP,SBPA
-15.985703,-48.104748,BR,SBRJ,SBBR
-17.459198,-43.29071,BR,SBSP,SBFZ
-22.9991,-47.147465,BR,,
-22.885391,-43.274796,BR,SBBR,SBRJ
-19.433464,-41.19833,BR,SBGL,SBRF
-23.193674,-44.621174,BR,,
-22.648407,-45.85194,BR,SBGR,SBPL
-23.009888,-47.131195,BR,,
-23.886658,-45.816956,BR,SBRJ,SBSP
-21.288664,-47.277374,BR,SBGR,SBBR
-23.221373,-47.129059,BR,,
-20.389526,-48.630001,BR,SBGO,SBSP
-15.94186,-55.79863,BR,SBGR,SBCY
-15.872067,-47.916748,BR,SBBR,SBGL
-26.630627,-49.531651,BR,SBCT,SBPA
-21.190933,-53.884792,BR,SBGR,SBCG
-15.859497,-47.872349,BR,SBBR,SBBE
26.07692,-80.161751,BR,SBKP,KFLL
-21.188623,-46.767529,BR,,
-20.280157,-40.276329,BR,SBGR,SBVT
-23.33836,-46.70924,BR,SBLO,SBGR
-18.048489,-41.25013,BR,SBGR,SBPS
-11.734376,-37.68195,BR,SBGR,SBRF
-15.86879,-48.009869,BR,SBFZ,SBBR
-23.694717,-42.162933,BR,,
-23.009188,-47.132008,BR,SBKP,SBRJ
-20.016438,-45.058926,BR,,
-23.226013,-46.22208,BR,SBGR,SBMO
-22.847168,-42.366478,BR,,
-23.433395,-46.483524,BR,SBGR,SBRF
-16.682419,-47.831966,BR,,
-19.237015,-44.097256,BR,SBGR,SBFZ
-17.387774,-41.960957,BR,SBSP,SBRF
-11.236779,-51.887608,BR,,
-23.586018,-46.799217,BR,SBSP,SBPA
-1.389004,-48.478535,BR,SBBE,SBKP
-25.13225,-51.103786,BR,,
-14.733398,-39.787888,BR,SBKP,SBSV
-18.315699,-48.616402,BR,,
40.537548,0.985524,BR,,
-8.338949,-36.538158,BR,SBGL,SBSG
36.371868,-10.031803,BR,LPPT,SBKP
-15.866501,-48.183239,BR,SBSV,SBBR
-17.526672,-46.235096,BR,SBRJ,SBBR
-20.951477,-49.142338,BR,SBSR,SBSP
-29.994305,-51.18552,BR,SBRJ,SBPA
-21.499825,-40.126648,BR,,
-24.436621,-48.212204,BR,SBFL,SBGR
-23.628508,-46.656265,BR,SBSP,SBSV
-22.927277,-44.504566,BR,SBGL,SBGR
-12.872858,-39.232998,BR,SBRF,SBCF
-22.091877,-46.03363,BR,SBSV,SBGR
-22.734924,-43.460518,BR,SBGR,SBGL
-24.075668,-48.330738,BR,SBFI,SBGR
-25.150545,-48.687984,BR,SBCT,SBGR
-15.411677,-48.504932,BR,SBBE,SBBR
-12.229226,-42.809288,BR,SBFZ,SBSP
-12.363281,-38.552635,BR,SBKP,SBRF
-21.99733,-43.854931,BR,,
-22.581141,-50.253551,BR,SBSP,SBCG
-23.990982,-46.935017,BR,SBGR,SBPA
-14.378124,-46.328865,BR,,
-8.374236,-39.81715,BR,SBGR,SBJU
-23.274719,-47.131348,,,
-16.796356,-54.5303,BR,SBKP,SBCY
-15.865047,-47.920689,BR,,
-6.075119,-39.148243,BR,,
-15.303536,-54.495033,,,
-23.478796,-47.488735,,,
-23.595095,-51.285889,BR,,
-23.430496,-46.482666,BR,SBGR,SBRB
-22.629833,-46.928558,BR,SBGR,SBPV
-23.628099,-46.655476,BR,,
-22.867035,-46.338432,BR,SBBR,SBGR
-22.31987,-49.095505,,,
-22.499348,-42.566784,NI,,
-25.24118,-48.408253,BR,SBPA,SBGR
-21.424805,-43.846188,BR,SBFZ,SBGL
-23.364986,-46.300861,BR,SBGR,SBJU
-19.711149,-47.057041,BR,SBBR,SBSP
-23.36536,-43.904217,BR,SBGL,SBFI
-23.456909,-46.553917,BR,,
-21.771271,-47.768757,,,
-22.1689,-40.977554,BR,,
28.154892,-78.454689,CL,SCEL,KJFK
7.303574,-75.317657,CO,,
19.42732,-99.078712,CL,,
-33.404736,-70.797676,CL,,
-34.62104,-60.658379,CL,KMIA,SUMU
-11.965368,-77.142189,PE,KJFK,SPJC
-22.551765,-50.187023,PE,SBGR,SPJC
25.8685,-80.465836,CO,KJFK,KMIA
-9.790587,-78.416954,PE,KLAX,SPJC
-13.119584,-75.182816,PE,,
-32.878124,-71.191742,CL,SCEL,SCDA
-34.810646,-58.535671,CL,,
8.241394,-73.6185,CO,,
-12.008196,-77.118965,PE,SPJC,SPJJ
-27.370388,-53.466232,PE,SBPA,SPJC
-14.294935,-75.772461,PE,SAEZ,SPJC
-12.014783,-77.115707,CL,,
-12.93831,-75.134338,PE,SPJC,SPZO
-30.661972,-71.143959,CL,SCEL,SCFA
-25.636688,-48.125202,CL,SCEL,SBGL
-12.78385,-75.048134,PE,SPJC,SPZO
-6.601593,-80.14061,PE,SPJC,SPUR
-14.323286,-74.678024,PE,SPJC,SPQU
-9.320363,-76.017433,PE,SPJC,SPQT
35.284267,-9.583,CL,SCEL,LFPG
-32.890961,-70.812599,CL,SCDA,SCEL
6.276964,-74.650063,CO,SKCG,SKBO
26.567083,-78.677956,CL,SCEL,KJFK
3.739014,-75.771217,CO,,
-32.707855,-70.509537,CL,SBGR,SCEL
24.534752,-79.150482,CL,SCEL,KMIA
-33.3932,-70.792664,CL,,
37.080826,-72.37606,BR,SBGR,KJFK
-33.393208,-70.792778,CL,,
-12.024478,-77.108688,CL,,
33.367355,-11.24187,BR,SBGR,LEMD
-12.531583,-76.485275,PE,SPJC,SPQU
-30.908451,-71.158669,CL,SCEL,SCFA
-12.024827,-77.109978,CL,,
-9.623795,-67.992805,BO,KMIA,SLLP
33.0947,32.804462,,,
55.520294,60.914898,RU,URWW,UNNT
55.897598,43.365784,RU,,
55.573921,52.56881,RU,UNNT,UWKD
55.632484,59.868538,RU,LTAI,USSS
56.419312,59.543064,RU,,
56.876221,54.916313,RU,,
45.70792,9.603699,IT,,
46.981731,13.276127,IT,,
43.019901,29.634508,FR,RKSI,LFPG
43.428303,3.494699,FR,,
50.850407,3.702927,FR,,
43.138889,29.450291,DE,,
47.578003,5.935953,DE,LSZH,EGLF
51.668095,11.481094,DE,,
53.840084,9.876305,DE,,
49.893478,8.388804,DE,,
51.402782,0.57926,DE,,
49.997383,9.073,DE,,
53.045902,11.479065,DE,,
53.515102,10.229564,DE,,
51.023811,13.808517,DE,,
53.463013,11.030516,DE,,
50.510109,7.340871,DE,,
51.562515,14.529724,DE,,
50.77718,7.142029,DE,,
50.627514,12.112427,DE,EGGP,LEVT
53.110798,10.321413,DE,,
50.87722,6.899033,DE,,
51.448883,3.343887,DE,,
53.961212,10.292493,DE,,
48.061089,11.341905,DE,,
50.840858,-1.333624,UK,EGPH,EGHI
50.916122,-1.37643,UK,EGPF,EGHI
50.395729,-4.90933,GB,EGNT,EGHQ
51.899006,-0.74144,GB,,
50.827042,-1.255087,GB,,
52.521534,-1.46913,GB,,
51.596905,0.708031,GB,,
53.15369,-4.326405,GB,,
53.139217,-4.637704,UK,,
53.112186,-4.362775,GB,,
52.153728,0.388288,GB,,
50.832481,-2.287369,GB,,
50.940483,-2.71637,GB,,
51.11031,0.525401,GB,,
50.052547,-1.976791,GB,,
50.667419,-1.390642,GB,,
52.107037,0.48536,GB,,
51.702763,-0.60796,GB,,
50.677574,-1.564288,GB,,
51.352131,-1.486812,GB,,
51.680145,0.371879,GB,,
51.713253,0.376885,UK,,
51.701099,-0.326198,GB,,
50.666332,-1.118323,GB,,
51.619301,-1.30263,GB,,
52.125473,5.016907,GB,,
50.782898,-1.142557,GB,,
50.79747,-0.683146,GB,,
51.122974,-1.133907,GB,,
53.113605,-4.307147,GB,,
51.846767,0.777532,GB,,
51.724663,0.183556,GB,,
51.777802,0.567683,GB,,
55.700195,-4.257525,UK,EGCN,EGEO
51.064514,0.331495,GB,,
52.071529,-1.211614,GB,,
50.812267,-0.5041,GB,,
56.552605,-4.043309,GB,EGPH,EGPO
51.653446,-1.505212,UK,,
51.167473,-2.87529,,,
54.165405,1.229629,NZ,,
52.360802,-7.296238,IM,,
48.564987,-1.990518,ES,,
45.772488,22.143425,PL,,
54.906223,8.778908,DK,,
51.781536,0.027726,DK,EKBI,EGSS
53.769604,10.724676,DK,,
37.168377,24.18079,,,
37.897991,23.327797,GR,,
42.972511,22.796631,RS,,
38.170879,23.730169,TJ,,
44.053082,28.107279,HU,UGKO,EPWA
52.198418,4.544965,NL,,
51.93689,4.400024,NL,,
47.100281,-3.941964,PT,EGLF,EIDW
44.512878,26.103785,MR,,
50.542461,8.952967,CH,,
42.566902,29.116899,TR,,
44.124214,9.188429,IT,LIEE,LIML
51.295696,-1.438692,IE,,
53.255585,0.332924,IE,LOWW,EIDW
43.920502,26.375624,IQ,ORBI,EDDF
45.849018,22.823204,SK,,
36.10899,137.888535,JP,,
37.964096,139.262222,JP,,
35.995399,137.299469,JP,,
49.707268,-2.213894,,,
45.21854,11.860347,,,
53.260101,-3.970546,,,
50.799358,0.444085,,,
52.481785,-0.037481,,,
50.842758,0.327566,,,
53.636044,9.572565,,,
44.360092,25.824167,,,
52.61739,9.726196,,,
35.45195,139.344803,,,
52.46209,0.189514,,,
43.102577,28.309807,,,
38.99881,-90.574219,US,,
51.652016,-2.841393,US,,
41.7939,28.828699,US,,
45.047298,29.000624,SK,,
35.711201,139.358475,,,
-20.790789,-44.600197,BR,,
-24.502808,-46.997375,BR,,
-26.242195,-48.798786,BR,,
-22.674618,-46.15448,BR,,
-10.311088,-36.61298,BR,,
-13.915581,-54.553478,BR,,
47.367001,18.955833,HU,,
49.925999,14.9015,CZ,,
47.427334,19.7715,HU,,
50.479832,14.180667,CZ,,
46.624168,9.564,FR,,
47.681168,1.372,FR,,
49.573002,9.383,DE,,
51.016335,7.005167,DE,,
48.404167,12.748333,DE,,
48.285667,11.549667,DE,,
49.82,11.145,DE,,
51.259998,14.304333,DE,,
48.556831,9.363333,DE,,
49.114666,10.453333,DE,,
49.318001,7.332833,DE,,
48.422333,10.929667,DE,,
52.733002,8.611667,DE,,
52.335667,-1.508667,GB,,
52.694,-0.778167,UK,,
52.700668,-0.4205,UZ,,
52.828667,-0.119333,UK,,
52.7015,-0.493667,UZ,,
51.004665,-2.851833,GB,,
52.714832,-4.0475,GB,,
57.554832,-3.373667,GB,,
51.868168,-0.7165,GB,,
52.101501,0.174833,GB,,
54.399334,-1.1375,GB,,
52.416168,-0.991167,GB,,
55.750168,-4.974,GB,,
51.719833,-0.6165,GB,,
51.560333,-1.304333,GB,,
55.680168,-4.115667,GB,,
56.051666,-2.642333,GB,,
51.587502,-0.515667,GB,,
52.174999,-0.121,GB,,
52.516335,-0.805,GB,,
52.9165,-1.977333,GB,,
47.961166,16.266832,AT,,
50.971001,3.267333,BE,,
55.380001,11.5135,DK,,
54.915333,8.8655,DK,,
52.213833,6.049,NL,,
46.980331,7.392,CH,,
47.150333,8.0445,CH,,
47.127998,8.139667,CH,,
47.150665,8.786,CH,,
46.351833,7.981833,CH,,
48.825001,8.585667,CH,,
50.290169,8.539833,,,
49.817333,15.17,CZ,,
49.6105,10.210667,DE,,
51.237167,9.7025,,,
51.537998,-1.256667,,,
51.768002,12.336333,DE,,
43.745834,5.785167,ZM,,
51.0625,7.726,DE,,
44.055,5.992333,FR,,
43.737831,5.773667,FR,,
44.055668,5.991333,FR,,
51.986832,6.854333,AT,,
44.062668,5.990167,FR,,
50.497665,9.948667,DE,,
52.718166,12.400333,DE,,
42.566334,-0.771,ES,,
50.509834,9.9385,DE,,
55.987667,12.920667,SE,,
43.738834,5.783333,FR,,
45.556667,5.975667,DE,,
44.099167,6.342,DE,,
49.261002,18.644167,SK,,
-13.475401,27.661278,ZA,FAOR,FZQA
-19.892954,26.438639,ZA,FAOR,FVFA
-17.531607,28.413309,ZA,FAOR,FLLS
-19.420235,29.721252,ZA,FACT,FVHA
-21.28961,54.699718,ZA,FAOR,FIMP
43.806046,-46.782581,MA,GMMN,KJFK
44.337372,-32.986374,MA,GMMN,CYUL
8.196812,-0.257844,ET,KIAD,HAAB
9.524579,-5.071029,TG,GGOV,DXXX
5.92627,-76.324852,ET,LEZG,SKBO
-8.369015,2.221562,ET,SAEZ,HAAB
-2.852287,92.224693,MU,FIMP,WMKK
26.839748,65.836945,QA,OTHH,VNKT
12.580573,46.07365,QA,FAOR,OTHH
-7.131387,-8.365277,QA,SBGR,OTHH
37.665379,39.800083,QA,LIMC,OTHH
36.481262,40.22242,QA,LIRF,OTHH
10.781919,38.069305,QA,OTHH,HUEN
-10.91805,37.79784,QA,OTHH,FAOR
7.262121,89.39473,QA,OTHH,WIII
17.80377,65.91143,QA,OTHH,VCBI
17.182524,91.85434,QA,OTHH,RPLL
-19.520605,-36.684048,QA,OTHH,SBGR
15.982697,90.975433,QA,OTHH,VTBS
35.823528,41.071243,QA,OTHH,LKPR
13.682084,17.163437,QA,OTHH,DNMM
-28.776184,18.143272,AO,FNLU,FACT
-14.85402,-66.835503,CO,SAEZ,SKRG
13.728977,-77.150497,CO,SKBO,MUHA
7.186581,-79.43734,PA,SCEL,MPTO
7.418799,-77.486809,PA,SBGL,MPTO
10.962031,-79.347183,PA,KJFK,MPTO
7.602584,-78.1007,PA,SBPA,MPTO
-20.817137,-74.170288,PA,SCEL,MPTO
-18.171555,-64.736229,PA,SUMU,MPTO
7.129641,-78.326813,PA,SAEZ,MPTO
-20.628279,-65.439491,PA,SAEZ,MPTO
-0.226773,-69.738625,PA,SBGR,MPTO
21.850462,-88.695763,MX,MMTJ,MMUN
15.925191,-93.409653,MX,SKBO,MMMX
24.445795,-105.512367,MX,MMTJ,MMAS
45.533642,63.40332,RU,UUWW,UTTT
44.791142,65.548363,RU,UUWW,UTKF
60.162117,61.449108,RU,UUWW,USRR
55.832607,62.595909,RU,URSS,USTR
37.7061,51.212975,RU,VRMM,UUEE
57.699306,86.965958,RU,ULLI,UNKL
52.007496,61.602512,RU,UNNT,URSS
60.72538,54.639706,RU,UNNT,ULLI
50.111523,55.011971,RU,UNNT,URSS
48.306206,51.507492,RU,UNNT,URMM
56.830074,71.307762,RU,UUDD,UNNT
58.860096,130.834534,RU,UHWW,UEEE
51.802223,67.383095,RU,URSS,UNNT
53.685902,75.31871,RU,URSS,UNNT
61.086979,69.743668,RU,URSS,USRO
52.123627,56.771942,RU,URSS,USSS
38.716282,-16.719725,ES,MPTO,LEMD
44.903419,-18.633778,FR,LFPO,TFFF
42.363354,-11.521664,FR,LFPG,SBGR
50.717518,-19.024893,FR,LFPG,KJFK
60.201176,-19.143967,FR,LFPG,KLAX
50.885391,-21.686409,FR,LFPO,KEWR
51.586937,-26.093988,FR,LFPG,KIAH
49.589081,-45.810261,FR,LFPG,KJFK
47.0947,-11.02617,FR,MROC,LFPG
43.304237,-17.902487,FR,LFPG,SPJC
50.116982,-20.727146,FR,LFPG,KATL
19.284914,-21.11952,DE,EDDS,EDDS
49.218464,-17.438679,DE,EDDF,MMUN
22.921043,33.435467,DE,FIMP,EDDF
65.350304,-23.254955,DE,EDDF,KLAS
52.006866,-19.563246,DE,EDDF,KIAH
50.387577,58.926861,DE,RKSI,EDDF
49.14254,64.285233,DE,ZSPD,EDDF
49.245861,-14.413556,UK,EGLL,MWCR
51.27063,-37.143749,UK,EGLL,KJFK
48.356941,-14.081012,UK,EGKK,MBPV
58.966709,-18.121626,UK,CYVR,EGLL
43.296284,40.442978,UK,OPIS,EGLL
66.525139,11.973355,FI,KLAX,EFHK
67.495384,-8.869651,NO,ENGM,KLAX
40.147594,-36.499783,NL,EHAM,TNCC
46.366245,-46.406017,NL,EHAM,EHAM
50.41687,-20.375212,NL,EHAM,EHAM
44.122406,-13.232475,NL,EHAM,SBGR
20.295076,-13.187092,PT,LPPT,GGOV
68.396133,-33.242214,SE,EKCH,KLAX
42.699356,40.751293,CH,ZBAA,LSZH
49.8633,-22.291155,TR,LTFM,KJFK
53.310757,-30.214399,TR,LTFM,KBOS
20.271376,-12.13824,TR,LTFM,LTFM
35.730591,43.568386,TR,OKBK,LTCG
34.605968,38.214512,TR,OKBK,LTAI
29.097054,0.228258,TR,SBGR,LTFM
50.082603,-26.498154,TR,LTFM,KIAD
68.246262,-28.024458,TR,LTFM,KSFO
45.637592,-9.853752,IE,EICK,GCRR
47.43412,-8.326681,IE,LPPT,EIDW
49.824909,-16.556129,LU,ELLX,MMGL
46.894478,60.409119,LU,VVNB,ELLX
24.181732,3.528868,AO,LPPT,FNLU
38.252022,65.780533,UZ,OMDB,UTTT
41.147064,55.863106,UZ,LLBG,UTTT
43.090206,59.468586,UZ,ULLI,UTNU
49.67461,55.168354,UZ,UUDD,UTTT
43.635666,68.416756,KG,UUDD,UAFO
46.021214,68.602165,KG,UUDD,UAFM
34.74139,64.744858,BD,VGHS,EGCC
20.911652,62.316723,SA,WMKK,OEMA
21.954189,41.26395,SA,VILK,OEJN
21.957737,41.542629,SA,VOCI,OEJN
14.446743,68.264748,SA,OERK,VOCI
25.453121,44.221889,SA,HECA,OERK
22.54813,41.117386,SA,OEDF,OEJN
32.080566,44.862633,SA,UBBB,OERK
25.442663,44.063694,SA,LQSA,OERK
21.895752,41.119541,SA,OMDB,OEJN
24.92865,39.959473,SA,OEDF,OEYN
4.795553,106.452377,KR,RKSI,WSSS
47.405792,-179.768509,KR,RKSI,KLAX
44.098488,159.713058,KR,RKSI,KSFO
51.613781,56.985294,KR,RKSI,EGLL
51.98045,54.749256,KR,RKSI,EHAM
13.48008,113.248222,KR,RKSI,WSSS
46.959904,175.608322,KR,RKSI,KLAX
43.108479,40.327236,KR,RKSI,EDDF
50.359005,-36.185223,IL,LLBG,KEWR
16.260227,92.044357,TH,VNKT,WMKK
30.608484,63.118153,PK,OPIS,OEJN
2.37426,94.180359,SG,VRMM,WSSS
-18.202919,110.92881,SG,WSSS,YPPH
17.31781,88.526016,SG,WSSS,VIAR
10.356244,85.9207,SG,WSSS,OEJN
46.811413,154.781479,SG,WSSS,KDFW
-27.044565,135.296326,SG,YSSY,WSSS
-6.109884,118.272377,SG,YSSY,WSSS
51.523491,-38.887432,SG,WSSS,KJFK
20.760216,70.398666,SG,WSSS,LFPG
28.617002,61.07645,SG,WSSS,EGLL
8.443571,109.417496,SG,RJAA,WSSS
-26.790283,122.998825,LK,YMML,VCBI
34.844116,121.895729,CN,ZGSZ,ZYTL
45.932415,153.934875,HK,VHHH,KORD
38.378479,117.514214,CN,ZSNB,ZBAA
35.833626,118.932785,CN,ZSSS,ZBAA
16.941975,112.678673,CN,WSSS,ZSPD
27.251102,109.658684,CN,ZSPD,ZUGY
26.065683,108.730667,CN,ZSAM,ZUGY
30.543451,118.130478,CN,ZPJH,ZSSS
31.408045,115.035858,CN,,ZSOF
34.822598,117.85144,CN,ZYCC,ZGNN
30.72583,115.678749,CN,ZSSS,ZUMT
60.365532,71.19088,CN,ZBAA,EGLL
31.911947,116.699219,CN,ZJHK,ZBTJ
24.327446,114.844635,CN,ZSSS,ZGSZ
34.982071,114.196747,CN,ZYTX,ZJHK
43.444145,150.017563,HK,VHHH,CYYZ
4.878057,125.787155,HK,YSSY,VHHH
24.294235,111.5578,CN,ZUMY,ZGGG
24.897598,114.570511,CN,ZYCC,ZGGG
31.340155,117.71167,CN,ZPPP,ZSCG
39.391411,119.378426,CN,ZPPP,ZYTX
25.325214,114.918419,CN,ZSPD,ZGGG
29.066221,111.38871,CN,ZSHC,
27.19875,110.072166,CN,ZSPD,ZPPP
35.834766,110.954002,CN,ZPPP,ZBAA
28.549622,111.93718,CN,ZPDL,ZSSS
60.179482,66.293488,CN,ZYCC,EDDF
25.815023,111.970459,CN,ZSHC,ZGNN
24.834948,114.502167,CN,ZSWX,ZGGG
30.545097,118.661736,CN,ZPPP,ZSPD
70.010315,-170.886292,CN,ZSPD,CYYZ
43.001842,124.890442,CN,ZSPD,ZYHB
33.255924,112.118675,CN,ZJSY,ZBAA
20.912691,118.345581,CN,YSSY,ZSAM
32.685658,107.938446,CN,ZUGY,ZLXY
25.654234,110.323746,CN,ZSFZ,ZUGY
17.945061,113.95208,CN,WIII,ZSFZ
24.399858,110.799744,CN,,ZGSZ
35.67881,113.898903,CN,ZSSS,ZWWW
32.335716,116.867493,CN,ZGSZ,ZYHB
25.757109,108.767326,CN,ZSHC,ZPWS
24.963827,114.611191,CN,RKSI,ZGGG
42.05608,127.227249,CN,ZSPD,ZYYJ
24.965561,114.612183,CN,ZSSS,ZGGG
30.839916,112.818451,CN,ZUUU,ZSSS
28.455324,108.943687,CN,ZSPD,ZUZY
34.761768,115.308655,CN,ZSPD,ZWWW
33.392113,116.874886,CN,ZGGG,ZSJN
32.887894,109.613419,CN,ZPPP,ZHCC
17.291668,89.714569,AU,YMML,VIDP
19.714569,-141.122879,AU,YSSY,KLAX
-18.138842,126.307274,AU,YSSY,EGLL
-18.226093,122.077148,AU,YMML,WSSS
-30.561728,142.505142,AU,YBBN,YPPH
-38.592907,156.763229,AU,NZAA,YMML
-38.011299,164.964767,AU,YBCG,NZCH
-11.851914,119.652397,AU,YMML,VTBS
-30.176113,131.122696,AU,YPPH,YBBN
-34.002556,124.833817,AU,YSSY,YPPH
-35.653431,128.19519,AU,YPPH,YMML
-30.777918,127.609329,AU,YPPH,YBBN
